Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2),Converged Residual
0.0,Inlet,773.1431388763688,5377912.8,10.0,295.0,N/A,N/A,N/A,1.748346621001517e-11
0.0,INTER1,773.1431388763688,5377912.8,5.10497357350255,295.0,1.2799431870554898,N/A,10074.347033057938,1.748346621001517e-11
0.0,PIPE1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.748346621001517e-11
0.0,INTER2,772.6893452283707,5359009.559716166,5.1079716791874565,295.00000000000006,1.2799431869704416,N/A,10080.263607014167,1.748346621001517e-11
0.0,BEND1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.748346621001517e-11
0.0,INTER3,772.6766875356747,5358484.161327753,5.108055356046887,294.99999999999994,1.2799431869778204,N/A,10080.428738136789,1.748346621001517e-11
0.0,PIPE2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.748346621001517e-11
0.0,INTER4,772.2193662833708,5339569.509496657,5.1110804321101435,294.9999999999998,1.2799431869934712,N/A,10086.398537245761,1.748346621001517e-11
0.0,Injector,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.748346621001517e-11
0.0,INTER5,44.960045937411316,2171849.4,87.78628246495036,294.99999999999943,1.2799431869906504,N/A,173240.75463183507,1.748346621001517e-11
0.0,Outlet,45.40910029091567,2171849.4,N/A,N/A,N/A,N/A,N/A,1.748346621001517e-11
