,Time,Component,Mass,Pressure,Rho,Temperature
0,0.0,Pressurant Tank,3.9840129156758977 kg,3447380.0 kg/ms^2,39.84012915675898 kg/m^3,293.15 K
1,0.0,Pipe,N/A,N/A,N/A,N/A
2,0.0,Chamber,2.3868067512563744 kg,2068428.0 kg/ms^2,23.868067512563744 kg/m^3,293.15 K
3,0.0,Pipe,N/A,N/A,N/A,N/A
4,0.0,Pressure Outlet,N/A,689476.0 kg/ms^2,7.936636396007915 kg/m^3,N/A
5,0.1,Pressurant Tank,3.969509937780353 kg,3429046.699136911 kg/ms^2,39.69509937780353 kg/m^3,292.69167919356454 K
6,0.1,Pipe,N/A,N/A,N/A,N/A
7,0.1,Chamber,2.392601373275649 kg,2075648.3263158204 kg/ms^2,23.926013732756488 kg/m^3,293.4479780675204 K
8,0.1,Pipe,N/A,N/A,N/A,N/A
9,0.1,Pressure Outlet,N/A,689476.0 kg/ms^2,7.936636396007915 kg/m^3,N/A
10,0.2,Pressurant Tank,3.9551208677981053 kg,3410888.912552844 kg/ms^2,39.55120867798105 kg/m^3,292.2359030464895 K
11,0.2,Pipe,N/A,N/A,N/A,N/A
12,0.2,Chamber,2.398256166930186 kg,2082701.9595421741 kg/ms^2,23.98256166930186 kg/m^3,293.7383387824849 K
13,0.2,Pipe,N/A,N/A,N/A,N/A
14,0.2,Pressure Outlet,N/A,689476.0 kg/ms^2,7.936636396007915 kg/m^3,N/A
15,0.30000000000000004,Pressurant Tank,3.940845778098858 kg,3392906.0396980485 kg/ms^2,39.40845778098858 kg/m^3,291.7826936173954 K
16,0.30000000000000004,Pipe,N/A,N/A,N/A,N/A
17,0.30000000000000004,Chamber,2.403771692371425 kg,2089589.0383196026 kg/ms^2,24.03771692371425 kg/m^3,294.02114353825084 K
18,0.30000000000000004,Pipe,N/A,N/A,N/A,N/A
19,0.30000000000000004,Pressure Outlet,N/A,689476.0 kg/ms^2,7.936636396007915 kg/m^3,N/A
20,0.4,Pressurant Tank,3.926684724731177 kg,3375097.46250914 kg/ms^2,39.266847247311766 kg/m^3,291.3320724690102 K
21,0.4,Pipe,N/A,N/A,N/A,N/A
22,0.4,Chamber,2.409148522875052 kg,2096309.7354893084 kg/ms^2,24.09148522875052 kg/m^3,294.2964532522407 K
23,0.4,Pipe,N/A,N/A,N/A,N/A
24,0.4,Pressure Outlet,N/A,689476.0 kg/ms^2,7.936636396007915 kg/m^3,N/A
25,0.5,Pressurant Tank,3.9126377471110834 kg,3357462.545234427 kg/ms^2,39.12637747111083 kg/m^3,290.8840606503391 K
26,0.5,Pipe,N/A,N/A,N/A,N/A
27,0.5,Chamber,2.4143872451414463 kg,2102864.258271322 kg/ms^2,24.143872451414463 kg/m^3,294.5643284032656 K
28,0.5,Pipe,N/A,N/A,N/A,N/A
29,0.5,Pressure Outlet,N/A,689476.0 kg/ms^2,7.936636396007915 kg/m^3,N/A
30,0.6,Pressurant Tank,3.898704867712749 kg,3340000.63426272 kg/ms^2,38.98704867712749 kg/m^3,290.4386786787823 K
31,0.6,Pipe,N/A,N/A,N/A,N/A
32,0.6,Chamber,2.4194884595854895 kg,2109252.84842989 kg/ms^2,24.194884595854894 kg/m^3,294.8248290677587 K
33,0.6,Pipe,N/A,N/A,N/A,N/A
34,0.6,Pressure Outlet,N/A,689476.0 kg/ms^2,7.936636396007915 kg/m^3,N/A
