Time,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K),Converged Residual
0.0,Pressurant Tank,0.4259426930752977,27579040.0,283.9617953835318,293.15,2.640878146339702e-11
0.0,critical_orifice,N/A,N/A,N/A,N/A,2.640878146339702e-11
0.0,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A,2.640878146339702e-11
0.1,Pressurant Tank,0.4134041522142813,26200946.60535883,275.6027681428542,290.7085175769756,5.647590642915668e-12
0.1,critical_orifice,N/A,N/A,N/A,N/A,5.647590642915668e-12
0.1,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A,5.647590642915668e-12
0.2,Pressurant Tank,0.40146216732245776,24913875.572217856,267.6414448816385,288.1772903392629,5.6957043018226154e-12
0.2,critical_orifice,N/A,N/A,N/A,N/A,5.6957043018226154e-12
0.2,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A,5.6957043018226154e-12
0.30000000000000004,Pressurant Tank,0.3900754444553285,23710149.95827892,260.05029630355233,285.5715393109206,5.704255303442091e-12
0.30000000000000004,critical_orifice,N/A,N/A,N/A,N/A,5.704255303442091e-12
0.30000000000000004,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A,5.704255303442091e-12
0.4,Pressurant Tank,0.3792065648279035,22582897.059301257,252.80437655193566,282.9046239940127,5.678451910283847e-12
0.4,critical_orifice,N/A,N/A,N/A,N/A,5.678451910283847e-12
0.4,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A,5.678451910283847e-12
0.5,Pressurant Tank,0.3688215201117536,21525946.427200947,245.88101340783575,280.1882855989253,5.62695844928851e-12
0.5,critical_orifice,N/A,N/A,N/A,N/A,5.62695844928851e-12
0.5,Pressure Outlet,N/A,10443465.392959999,119.78621388493326,N/A,5.62695844928851e-12
