,Time,Interface,Rho,Pressure,Velocity,Temperature,Mass Flow Rate,Dynamic Pressure
0,0.0,INTER1,39.84012915674673 kg/m^3,3447380.0 kg/ms^2,114.94739021379479 m/s,293.1500000000829 K,0.14502977895544678 kg/s,263201.87140564306 kg/ms^2
1,0.0,INTER2,23.868067537079337 kg/m^3,2068428.0025200676 kg/ms^2,191.86802061519694 m/s,293.1500000542272 K,0.14502977901564054 kg/s,439331.61088606936 kg/ms^2
2,0.0,INTER3,23.868067512530516 kg/m^3,2068428.0000073265 kg/ms^2,115.20771933920638 m/s,293.1500000013762 K,0.08708355882289501 kg/s,158398.26515758884 kg/ms^2
3,0.0,INTER4,7.936636385816457 kg/m^3,689475.9999486901 kg/ms^2,346.4673806699114 m/s,293.1500003444909 K,0.0870835587206191 kg/s,476355.51056931406 kg/ms^2
4,0.1,INTER1,39.69509937788887 kg/m^3,3429046.699136911 kg/ms^2,114.46125392862999 m/s,292.69167919298513 K,0.14389069982247368 kg/s,260030.26376769767 kg/ms^2
5,0.1,INTER2,23.99114977174945 kg/m^3,2075648.3263267616 kg/ms^2,189.38445606606678 m/s,292.691679192529 K,0.14389069983221422 kg/s,430238.9531605261 kg/ms^2
6,0.1,INTER3,23.926013732843423 kg/m^3,2075648.3263267616 kg/ms^2,115.27078429297393 m/s,293.447978067981 K,0.08734276328684183 kg/s,158956.70368745577 kg/ms^2
7,0.1,INTER4,7.928430690262148 kg/m^3,689476.0 kg/ms^2,347.8582932410577 m/s,293.4479780676203 K,0.08734276328700924 kg/s,479691.4325100088 kg/ms^2
8,0.2,INTER1,39.551208678065265 kg/m^3,3410888.912552844 kg/ms^2,113.96769215882549 m/s,292.23590304591664 K,0.14275089699246965 kg/s,256858.10381659836 kg/ms^2
9,0.2,INTER2,24.11250336838275 kg/m^3,2082701.9595524713 kg/ms^2,186.93869759485523 m/s,292.23590304548185 K,0.1427508970021548 kg/s,421318.6955694481 kg/ms^2
10,0.2,INTER3,23.98256166938358 kg/m^3,2082701.9595524713 kg/ms^2,115.33194097934205 m/s,293.7383387829175 K,0.08759564258976336 kg/s,159501.50172172612 kg/ms^2
11,0.2,INTER4,7.920451369664274 kg/m^3,689476.0 kg/ms^2,349.21688902547857 m/s,293.738338782579 K,0.08759564258992078 kg/s,482959.16771426104 kg/ms^2
12,0.30000000000000004,INTER1,39.40845778107157 kg/m^3,3392906.0396980485 kg/ms^2,113.46679505621408 m/s,291.78269361682965 K,0.14161053367681176 kg/s,253686.30328688986 kg/ms^2
13,0.30000000000000004,INTER2,24.232115728806605 kg/m^3,2089589.0383292492 kg/ms^2,184.5299623389688 m/s,291.78269361641907 K,0.14161053368643614 kg/s,412567.60598051146 kg/ms^2
14,0.30000000000000004,INTER3,24.037716923790715 kg/m^3,2089589.0383292492 kg/ms^2,115.39122857677006 m/s,294.02114353865517 K,0.08784222865016532 kg/s,160032.73056743294 kg/ms^2
15,0.30000000000000004,INTER4,7.912695411610808 kg/m^3,689476.0 kg/ms^2,350.5432148887457 m/s,294.02114353833906 K,0.08784222865031262 kg/s,486158.16429499286 kg/ms^2
16,0.4,INTER1,39.266847247393486 kg/m^3,3375097.46250914 kg/ms^2,112.95865837697566 m/s,291.33207246845205 K,0.14046977620093656 kg/s,250515.78066987605 kg/ms^2
17,0.4,INTER2,24.349974678456377 kg/m^3,2096309.7354983054 kg/ms^2,182.15749472566645 m/s,291.3320724680683 K,0.140469776210495 kg/s,403982.55127006513 kg/ms^2
18,0.4,INTER3,24.09148522882175 kg/m^3,2096309.7354983054 kg/ms^2,115.4486847774714 m/s,294.29645325261714 K,0.08808255354655407 kg/s,160550.46160996892 kg/ms^2
19,0.4,INTER4,7.905159861512578 kg/m^3,689476.0 kg/ms^2,351.8373230564245 m/s,294.2964532523232 K,0.0880825535466912 kg/s,489287.9008305137 kg/ms^2
20,0.5,INTER1,39.12637747119117 kg/m^3,3357462.545234427 kg/ms^2,112.44338353828438 m/s,290.88406064978926 K,0.1393287939833429 kg/s,247347.46047482218 kg/ms^2
21,0.5,INTER2,24.466068453209484 kg/m^3,2102864.2582796756 kg/ms^2,179.82056566098217 m/s,290.88406064943416 K,0.1393287939928311 kg/s,395560.49329727876 kg/ms^2
22,0.5,INTER3,24.14387245148052 kg/m^3,2102864.2582796756 kg/ms^2,115.50434585962412 m/s,294.56432840361447 K,0.08831664955239929 kg/s,161054.76640262082 kg/ms^2
23,0.5,INTER4,7.897841829992928 kg/m^3,689476.0 kg/ms^2,353.09927117557476 m/s,294.56432840334253 K,0.08831664955252641 kg/s,492347.8871116545 kg/ms^2
24,0.6,INTER1,38.987048677206396 kg/m^3,3340000.63426272 kg/ms^2,111.92107766609716 m/s,290.4386786782412 K,0.13818775950581028 kg/s,244182.27244958977 kg/ms^2
25,0.6,INTER2,24.580385710456802 kg/m^3,2109252.848437612 kg/ms^2,177.5184716248986 m/s,290.4386786779163 K,0.13818775951522433 kg/s,387298.48487895046 kg/ms^2
26,0.6,INTER3,24.194884595915887 kg/m^3,2109252.848437612 kg/ms^2,115.55824675930874 m/s,294.8248290680806 K,0.08854454917177282 kg/s,161545.71676120342 kg/ms^2
27,0.6,INTER4,7.890738490288096 kg/m^3,689476.0 kg/ms^2,354.3291224126561 m/s,294.82482906783 K,0.08854454917189007 kg/s,495337.66437993775 kg/ms^2
