Time,Interface,Rho,Pressure,Velocity,Temperature,Mass Flow Rate,Dynamic Pressure
0.0,INTER1,40.56035190109426 kg/m^3,3458495.442993335 kg/ms^2,115.71359377109174 m/s,289.22015432337815 K,0.14863580107386049 kg/s,271544.1696015247 kg/ms^2
0.0,INTER2,25.75697829819376 kg/m^3,2150131.8645819016 kg/ms^2,181.53353512063492 m/s,282.9988721108832 K,0.14807751208452305 kg/s,424403.19670749863 kg/ms^2
0.0,INTER3,25.208677825117206 kg/m^3,2114081.3219260126 kg/ms^2,104.04926436495069 m/s,284.2086546164753 K,0.08306659601770247 kg/s,136457.71677713003 kg/ms^2
0.0,INTER4,9.652113962591947 kg/m^3,828614.2935269487 kg/ms^2,274.722090995422 m/s,289.8487859366075 K,0.08397564655867314 kg/s,364233.269362929 kg/ms^2
0.1,INTER1,40.560865871093526 kg/m^3,3458512.469073912 kg/ms^2,115.71431402311035 m/s,289.2181038654322 K,0.14863860973318768 kg/s,271550.9910097881 kg/ms^2
0.1,INTER2,25.758055492899924 kg/m^3,2150176.2376284082 kg/ms^2,181.52906827285582 m/s,282.99325526308695 K,0.14808006112875247 kg/s,424400.05936944485 kg/ms^2
0.1,INTER3,25.209427440842273 kg/m^3,2114104.424082673 kg/ms^2,104.00538679918142 m/s,284.20362674965645 K,0.08303403590255203 kg/s,136346.70697063627 kg/ms^2
0.1,INTER4,9.662307774415865 kg/m^3,828635.7465108066 kg/ms^2,274.49190301746063 m/s,289.55711993095724 K,0.08399389810539651 kg/s,364007.1778513257 kg/ms^2
0.2,INTER1,39.54356591958643 kg/m^3,3410247.4748559375 kg/ms^2,113.90395433316492 m/s,292.23715269507636 K,0.1426434924738634 kg/s,256521.30308563786 kg/ms^2
0.2,INTER2,24.126043343208266 kg/m^3,2084258.8746478385 kg/ms^2,186.6967520597693 m/s,292.2880876935629 K,0.14264619720095978 kg/s,420464.78979991144 kg/ms^2
0.2,INTER3,24.222290495863806 kg/m^3,2066420.108101037 kg/ms^2,104.95029200015972 m/s,288.8163917684545 K,0.08050747233739246 kg/s,133398.9819144289 kg/ms^2
0.2,INTER4,10.211957545913343 kg/m^3,844904.8194736036 kg/ms^2,241.47312869902908 m/s,279.6014103593497 K,0.07809354572203786 kg/s,297725.9045047205 kg/ms^2
0.30000000000000004,INTER1,39.522009944136265 kg/m^3,3406988.066943604 kg/ms^2,113.82252191246023 m/s,292.1258661499931 K,0.14246381134839703 kg/s,256015.01391402062 kg/ms^2
0.30000000000000004,INTER2,24.14825652168048 kg/m^3,2085718.442369064 kg/ms^2,186.28877098788053 m/s,292.2276363915298 K,0.1424655273776587 kg/s,419014.5849134809 kg/ms^2
0.30000000000000004,INTER3,24.171990973228453 kg/m^3,2071833.5874759837 kg/ms^2,105.23169766417331 m/s,290.1064739323261 K,0.08055571043280535 kg/s,133836.81141610412 kg/ms^2
0.30000000000000004,INTER4,9.889249768915102 kg/m^3,836170.1753778593 kg/ms^2,249.43134108369685 m/s,285.5822838647495 K,0.07811810499174325 kg/s,307634.7517224366 kg/ms^2
0.4,INTER1,39.476143356451146 kg/m^3,3400963.495295331 kg/ms^2,113.65110352869448 m/s,291.9608324587139 K,0.1420841738372477 kg/s,254948.25028953564 kg/ms^2
0.4,INTER2,24.19201993816832 kg/m^3,2088360.0012207062 kg/ms^2,185.4628107354065 m/s,292.0777424251908 K,0.1420909117667157 kg/s,416059.85249159706 kg/ms^2
0.4,INTER3,24.154777962534222 kg/m^3,2077307.5495078692 kg/ms^2,105.3133137897698 m/s,291.03187386139393 K,0.08056077956782715 kg/s,133949.04172934205 kg/ms^2
0.4,INTER4,9.60359483131844 kg/m^3,828390.4693877294 kg/ms^2,254.86354271531974 m/s,291.20377678968543 K,0.07751377301198283 kg/s,311902.79384471226 kg/ms^2
0.5,INTER1,39.1184808951857 kg/m^3,3356389.203738639 kg/ms^2,112.3467245351025 m/s,290.85221193234725 K,0.13918092815561567 kg/s,246872.55730093783 kg/ms^2
0.5,INTER2,24.52331595896241 kg/m^3,2107701.6188664897 kg/ms^2,179.2151632656387 m/s,290.87534751732085 K,0.1391846295282515 kg/s,393820.84747438197 kg/ms^2
0.5,INTER3,23.692053982839873 kg/m^3,2100106.513129036 kg/ms^2,106.91630142278902 m/s,299.52792898417135 K,0.0802202428118622 kg/s,135413.06595211435 kg/ms^2
0.5,INTER4,9.276457659734207 kg/m^3,816754.5135019415 kg/ms^2,268.1718250375228 m/s,297.1038608692715 K,0.07878302391074671 kg/s,333563.45703442104 kg/ms^2
0.6,INTER1,39.11885056320783 kg/m^3,3356436.211094711 kg/ms^2,112.34830054017256 m/s,290.8534439074135 K,0.1391841958645899 kg/s,246881.81662980167 kg/ms^2
0.6,INTER2,24.522975620989982 kg/m^3,2107681.5730381105 kg/ms^2,179.22183421010516 m/s,290.8765420153206 K,0.1391878787165908 kg/s,393844.70058080496 kg/ms^2
0.6,INTER3,23.690634142679365 kg/m^3,2100065.860990506 kg/ms^2,106.89810664234585 m/s,299.539489334329 K,0.08020178441020565 kg/s,135358.86887730658 kg/ms^2
0.6,INTER4,9.284083549095442 kg/m^3,816817.5774349777 kg/ms^2,268.05167840216177 m/s,296.88724710275073 K,0.07881246352872086 kg/s,333538.6036221168 kg/ms^2
0.7,INTER1,38.84230630330772 kg/m^3,3321704.750946306 kg/ms^2,111.22399899252493 m/s,289.9598471417065 K,0.13681724670087256 kg/s,240254.77320874276 kg/ms^2
0.7,INTER2,24.77502603026127 kg/m^3,2122415.963165946 kg/ms^2,174.38480327251418 m/s,289.9869513283026 K,0.13682330829081552 kg/s,376705.00923942256 kg/ms^2
0.7,INTER3,24.415155684154865 kg/m^3,2102168.0288909595 kg/ms^2,105.54461212035667 m/s,291.36703784729923 K,0.08160803072397314 kg/s,135988.32942445006 kg/ms^2
0.7,INTER4,10.238759761076887 kg/m^3,845052.6938930757 kg/ms^2,245.87304321639664 m/s,278.93572461994296 K,0.07972519708705661 kg/s,309484.7048831478 kg/ms^2
0.7999999999999999,INTER1,38.82834394007835 kg/m^3,3319149.8105177153 kg/ms^2,111.15719076254155 m/s,289.8497239829607 K,0.13668591436728347 kg/s,239879.97627251252 kg/ms^2
0.7999999999999999,INTER2,24.78891231045977 kg/m^3,2123487.095766723 kg/ms^2,174.1170274899745 m/s,289.9721348225531 K,0.13668978092113682 kg/s,375759.49555170804 kg/ms^2
0.7999999999999999,INTER3,24.372650677323143 kg/m^3,2107159.9092553193 kg/ms^2,105.61362991462254 m/s,292.50770858608126 K,0.0815192293556698 kg/s,135929.18321126016 kg/ms^2
0.7999999999999999,INTER4,9.880571060707922 kg/m^3,838565.8134230307 kg/ms^2,253.7251414140261 m/s,286.6288654533802 K,0.07939312217333762 kg/s,318038.0315145124 kg/ms^2
0.8999999999999999,INTER1,38.566336253555576 kg/m^3,3287366.9721251735 kg/ms^2,110.0740645538158 m/s,289.08062507644183 K,0.13444068567461398 kg/s,233640.64394651324 kg/ms^2
0.8999999999999999,INTER2,25.02005535376145 kg/m^3,2136395.4870898775 kg/ms^2,169.67408486561558 m/s,289.096047886957 K,0.13444390355398111 kg/s,360154.87818593724 kg/ms^2
0.8999999999999999,INTER3,24.022476031763066 kg/m^3,2121501.6734431246 kg/ms^2,106.72958595263623 m/s,298.47691573360385 K,0.08119698910657833 kg/s,136822.4687487328 kg/ms^2
0.8999999999999999,INTER4,9.503176438414513 kg/m^3,825044.1298493708 kg/ms^2,264.18984202087825 m/s,293.0492061557958 K,0.07951008901819824 kg/s,331643.14675911004 kg/ms^2
0.9999999999999999,INTER1,38.43178585241347 kg/m^3,3270602.731844238 kg/ms^2,109.46649584362301 m/s,288.6452318969215 K,0.13323217376590205 kg/s,230262.3868391841 kg/ms^2
0.9999999999999999,INTER2,25.13955020834098 kg/m^3,2143122.2224056344 kg/ms^2,167.34866534823647 m/s,288.65663786369146 K,0.13323462016685864 kg/s,352023.78939131997 kg/ms^2
0.9999999999999999,INTER3,24.695533644088897 kg/m^3,2117906.0158401276 kg/ms^2,105.40485760873342 m/s,290.2832851519011 K,0.08243589797885993 kg/s,137185.96147483177 kg/ms^2
0.9999999999999999,INTER4,10.235154892549984 kg/m^3,849520.726809138 kg/ms^2,245.57035191813472 m/s,280.4734849597166 K,0.07959901323360624 kg/s,308614.47282252245 kg/ms^2
