Time,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2),Converged Residual
0.0,Pressurant Tank,283.9617953835318,27579040.0,100.0,293.15,N/A,0.4259426930752977,N/A,2.640878146339702e-11
0.0,INTER1,283.96179539837163,27579040.0,13.942792181434397,293.14999998660437,0.1253854086101639,N/A,27601.292926633396,2.640878146339702e-11
0.0,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.640878146339702e-11
0.0,INTER2,101.35563221250405,10443465.392949345,39.06265704513508,338.6719801285599,0.12538540861027161,N/A,77328.83238638354,2.640878146339702e-11
0.0,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A,2.640878146339702e-11
0.1,Pressurant Tank,275.6027681428542,26200946.60535883,100,290.7085175769756,N/A,0.4134041522142813,N/A,5.647590642915668e-12
0.1,INTER1,275.602768143598,26200946.60535883,13.68218978354059,290.7085175763014,0.11941984891823493,N/A,25796.738421642982,5.647590642915668e-12
0.1,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.647590642915668e-12
0.1,INTER2,102.79742047706107,10443465.392959999,36.68233464511377,334.4303537706555,0.11941984891773401,N/A,69161.77940095267,5.647590642915668e-12
0.1,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A,5.647590642915668e-12
0.2,Pressurant Tank,267.6414448816385,24913875.572217856,100,288.1772903392629,N/A,0.40146216732245776,N/A,5.6957043018226154e-12
0.2,INTER1,267.6414448823694,24913875.572217856,13.434083801105645,288.1772903385979,0.1138672286712928,N/A,24151.242367993083,5.6957043018226154e-12
0.2,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.6957043018226154e-12
0.2,INTER2,104.30885198132952,10443465.392959999,34.46991823691425,330.12681713691165,0.11386722867078837,N/A,61968.598831609015,5.6957043018226154e-12
0.2,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A,5.6957043018226154e-12
0.30000000000000004,Pressurant Tank,260.05029630355233,23710149.95827892,100,285.5715393109206,N/A,0.3900754444553285,N/A,5.704255303442091e-12
0.30000000000000004,INTER1,260.0502963042639,23710149.95827892,13.197452089963823,285.5715393102706,0.10868879627425002,N/A,22646.836539300442,5.704255303442091e-12
0.30000000000000004,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.704255303442091e-12
0.30000000000000004,INTER2,105.89101387690327,10443465.392959999,32.41069473968933,325.7717776160343,0.10868879627374649,N/A,55616.77366873628,5.704255303442091e-12
0.30000000000000004,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A,5.704255303442091e-12
0.4,Pressurant Tank,252.80437655193566,22582897.059301257,100,282.9046239940127,N/A,0.3792065648279035,N/A,5.678451910283847e-12
0.4,INTER1,252.80437655262276,22582897.059301257,12.97138801773508,282.9046239933827,0.10385044716149884,N/A,21268.041250883496,5.678451910283847e-12
0.4,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.678451910283847e-12
0.4,INTER2,107.54566146109299,10443465.392959999,30.491454664735002,321.3737883944276,0.10385044716099774,N/A,49994.14979485994,5.678451910283847e-12
0.4,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A,5.678451910283847e-12
0.5,Pressurant Tank,245.88101340783575,21525946.427200947,100,280.1882855989253,N/A,0.3688215201117536,N/A,5.62695844928851e-12
0.5,INTER1,245.8810134084949,21525946.427200947,12.755083510583612,280.1882855983187,0.09932204038733825,N/A,20001.456017005752,5.62695844928851e-12
0.5,critical_orifice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.62695844928851e-12
0.5,INTER2,109.27524738520226,10443465.392959999,28.70030436646925,316.93973274508807,0.09932204038683937,N/A,45005.418818419304,5.62695844928851e-12
0.5,Pressure Outlet,119.78621388493326,10443465.392959999,N/A,N/A,N/A,N/A,N/A,5.62695844928851e-12
