Time,Pressurant Tank None (kg),Pressurant Tank PRESSURE (kg/ms^2),Pressurant Tank DENSITY (kg/m^3)
0.0,0.33740896516971025 kg,20684280.0 kg/ms^2,224.93931011314018 kg/m^3
0.1,0.3278557836460244 kg,19705423.84143194 kg/ms^2,218.57052243068293 kg/m^3
0.2,0.3187132180273796 kg,18786104.383192312 kg/ms^2,212.47547868491975 kg/m^3
0.30000000000000004,0.3099563338795476 kg,17921794.67229132 kg/ms^2,206.63755591969837 kg/m^3
0.4,0.3015622167406723 kg,17108388.241178583 kg/ms^2,201.04147782711485 kg/m^3
0.5,0.2935097651820217 kg,16342152.40383878 kg/ms^2,195.67317678801447 kg/m^3
0.6,0.2857795095795353 kg,15619687.634346431 kg/ms^2,190.51967305302352 kg/m^3
0.7,0.27835345282494656 kg,14937892.11441634 kg/ms^2,185.56896854996435 kg/m^3
0.7999999999999999,0.2712149298586576 kg,14293930.69350957 kg/ms^2,180.80995323910506 kg/m^3
0.8999999999999999,0.2643484834154771 kg,13685207.630304107 kg/ms^2,176.23232227698475 kg/m^3
0.9999999999999999,0.2577649405544296 kg,13111517.943573486 kg/ms^2,171.84329370295308 kg/m^3
