Time,Pressurant Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s),INTER3 MASS FLOW RATE (kg/s),Pressurant Tank MASS (kg),Chamber PRESSURE (kg/ms^2),Chamber MASS (kg)
0.0,1378952.0,0.04037932228549624,0.02495989541792781,0.7947232301179633,1034214.0,0.5956618077420383
0.5,1329318.52953768,0.03565198420263131,0.02598411573253409,0.7745335689755205,1053250.162424431,0.6033715211758225
1.0,1285956.9044181607,0.03148880376904322,0.026623524751890115,0.7567075768716741,1065238.5472049816,0.6082054554108711
1.5,1248022.9794774775,0.027862539626111182,0.026944545153301552,0.7409631750073509,1071286.9622291157,0.6106380949194476
2.0,1214745.7432382863,0.02474707281725186,0.02700506135362093,0.7270319052015264,1072429.3489780414,0.6110970921558525
2.5,1185418.687092621,0.02211365364012661,0.026856177775960974,0.7146583687962975,1069620.057918442,0.6099680978876679
3.0,1159396.6204984104,0.019926985819130598,0.02654312435957923,0.7036015419778734,1063726.7538959945,0.6075968358197507
3.5,1136097.8790861187,0.018142476858425967,0.026105583730960818,0.693638049069055,1055521.4279628117,0.6042887665495263
4.0,1115010.374625484,0.01670616949161458,0.02557766261688426,0.6845668106401591,1045670.7592387731,0.600307213113259
4.5,1095698.2631135467,0.015558001708502037,0.02498775982076235,0.6762137258945277,1034728.8879850294,0.5958714665506242
5.0,1077805.3638991073,0.014637380065911518,0.024358586914727975,0.6684347250438303,1023136.1938473515,0.591156587494494
5.5,1061052.7172993156,0.013888852368875814,0.023707507820135133,0.6611160350107351,1011226.0862801357,0.5862959840700857
6.0,1045230.2339330916,0.01326592326232737,0.023047204531601726,0.6541716088262186,999238.9214285251,0.581386656344456
6.5,1030184.585238065,0.01273236226212323,0.02238654266213994,0.6475386471973831,987339.8895052058,0.5764960157098188
7.0,1015806.153974383,0.012261535105897697,0.02173146925785252,0.6411724660674829,975637.2762259926,0.5716689255098104
7.5,1002017.199630551,0.011834715206823568,0.021085814919416822,0.6350416985151284,964198.5388535304,0.566933958433833
8.0,988762.2823510276,0.011439165072665576,0.020451939555241813,0.6291243409120492,953063.0781626558,0.5623084085775364
8.5,976001.0996392966,0.011066426815289127,0.01983121527252643,0.6234047583759232,942251.6745523232,0.5578020213362482
9.0,963703.4144407631,0.010710977873058374,0.019224368949045275,0.6178715449684199,931773.1065517819,0.5534196271076296
9.5,951845.6010363979,0.010369250415634655,0.018702525320834468,0.6125160560319939,921628.6209962304,0.5491629315696361
10.0,940408.35757385,0.010053918793403211,0.01821973463176505,0.6073314308241543,911730.89822245,0.5449962941170363
10.5,929358.7996678615,0.009763423212551884,0.01774522682357113,0.6023044714276081,902063.04643025,0.5409133861978555
11.0,918666.2510235579,0.009489983209797534,0.017279978909017318,0.5974227598214354,892642.8108301625,0.5369224843923458
11.5,908308.9675186814,0.009228850654519075,0.01682447065721752,0.5926777682166151,883477.4330734174,0.5330274865427359
12.0,898270.6812028469,0.008977159198182599,0.016378884532252735,0.5880633428894213,874567.9530045959,0.5292296765413866
