Time,INTER11 VELOCITY (m/s),INTER11 MASS FLOW RATE (kg/s),INTER5 PRESSURE (kg/ms^2),INTER6 PRESSURE (kg/ms^2)
0.0,11.422231986817064,0.03519382765627207,4922370.4025676735,4874371.1139034545
0.01,11.422198431645857,0.035193490821431285,4922369.324333493,4874370.525206301
0.02,11.422164901710158,0.03519315406242247,4922368.246394862,4874369.936982556
0.03,11.422131371778407,0.03519281729660182,4922367.168443243,4874369.348752103
0.04,11.42209784185077,0.03519248052396938,4922366.090478637,4874368.760514943
0.05,11.42206431192727,0.035192143744525256,4922365.012501045,4874368.172271076
0.060000000000000005,11.42203078200802,0.03519180695826908,4922363.934510467,4874367.584020502
0.07,11.421997252093018,0.03519147016520083,4922362.856506902,4874366.995763223
0.08,11.421963722182426,0.03519113336532084,4922361.7784903515,4874366.407499235
0.09,11.421930192276102,0.03519079655862823,4922360.700460816,4874365.819228543
0.09999999999999999,11.421896662374381,0.03519045974512389,4922359.6224182965,4874365.230951145
